"","election_month","election_type","office_key","gid","gid_level","glabel","candidate","candidate_major","candidate_party","candidate_party_major","metric_desc","metric"
"2917",201603,"primary","pr","29033","county","Carroll","wilson","wilson","democrat","democrat","votes",0
"2918",201603,"primary","pr","29035","county","Carter","wilson","wilson","democrat","democrat","votes",0
"2919",201603,"primary","pr","29037","county","Cass","wilson","wilson","democrat","democrat","votes",5
"2920",201603,"primary","pr","29039","county","Cedar","wilson","wilson","democrat","democrat","votes",0
"2921",201603,"primary","pr","29041","county","Chariton","wilson","wilson","democrat","democrat","votes",2
"2922",201603,"primary","pr","29043","county","Christian","wilson","wilson","democrat","democrat","votes",1
"2923",201603,"primary","pr","29045","county","Clark","wilson","wilson","democrat","democrat","votes",1
"2924",201603,"primary","pr","29047","county","Clay","wilson","wilson","democrat","democrat","votes",6
"2925",201603,"primary","pr","29049","county","Clinton","wilson","wilson","democrat","democrat","votes",1
"2926",201603,"primary","pr","29051","county","Cole","wilson","wilson","democrat","democrat","votes",2
"2927",201603,"primary","pr","29053","county","Cooper","wilson","wilson","democrat","democrat","votes",3
"2928",201603,"primary","pr","29055","county","Crawford","wilson","wilson","democrat","democrat","votes",3
"2929",201603,"primary","pr","29057","county","Dade","wilson","wilson","democrat","democrat","votes",0
"2930",201603,"primary","pr","29059","county","Dallas","wilson","wilson","democrat","democrat","votes",2
"2931",201603,"primary","pr","29061","county","Daviess","wilson","wilson","democrat","democrat","votes",0
"2932",201603,"primary","pr","29063","county","De Kalb","wilson","wilson","democrat","democrat","votes",1
"2933",201603,"primary","pr","29065","county","Dent","wilson","wilson","democrat","democrat","votes",1
"2934",201603,"primary","pr","29067","county","Douglas","wilson","wilson","democrat","democrat","votes",1
"2935",201603,"primary","pr","29069","county","Dunklin","wilson","wilson","democrat","democrat","votes",0
"2936",201603,"primary","pr","29071","county","Franklin","wilson","wilson","democrat","democrat","votes",2
"2937",201603,"primary","pr","29073","county","Gasconade","wilson","wilson","democrat","democrat","votes",0
"2938",201603,"primary","pr","29075","county","Gentry","wilson","wilson","democrat","democrat","votes",1
"2939",201603,"primary","pr","29077","county","Greene","wilson","wilson","democrat","democrat","votes",9
"2940",201603,"primary","pr","29079","county","Grundy","wilson","wilson","democrat","democrat","votes",3
"2941",201603,"primary","pr","29081","county","Harrison","wilson","wilson","democrat","democrat","votes",2
"2942",201603,"primary","pr","29083","county","Henry","wilson","wilson","democrat","democrat","votes",2
"2943",201603,"primary","pr","29085","county","Hickory","wilson","wilson","democrat","democrat","votes",0
"2944",201603,"primary","pr","29087","county","Holt","wilson","wilson","democrat","democrat","votes",0
"2945",201603,"primary","pr","29089","county","Howard","wilson","wilson","democrat","democrat","votes",0
"2946",201603,"primary","pr","29091","county","Howell","wilson","wilson","democrat","democrat","votes",2
"2947",201603,"primary","pr","29093","county","Iron","wilson","wilson","democrat","democrat","votes",1
"2948",201603,"primary","pr","29095","county","Jackson","wilson","wilson","democrat","democrat","votes",19
"2949",201603,"primary","pr","29097","county","Jasper","wilson","wilson","democrat","democrat","votes",3
"2950",201603,"primary","pr","29099","county","Jefferson","wilson","wilson","democrat","democrat","votes",13
"2951",201603,"primary","pr","29101","county","Johnson","wilson","wilson","democrat","democrat","votes",2
"2952",201603,"primary","pr",NA,"county","Kansas City","wilson","wilson","democrat","democrat","votes",16
"2953",201603,"primary","pr","29103","county","Knox","wilson","wilson","democrat","democrat","votes",0
"2954",201603,"primary","pr","29105","county","Laclede","wilson","wilson","democrat","democrat","votes",0
"2955",201603,"primary","pr","29107","county","Lafayette","wilson","wilson","democrat","democrat","votes",5
"2956",201603,"primary","pr","29109","county","Lawrence","wilson","wilson","democrat","democrat","votes",0
"2957",201603,"primary","pr","29111","county","Lewis","wilson","wilson","democrat","democrat","votes",1
"2958",201603,"primary","pr","29113","county","Lincoln","wilson","wilson","democrat","democrat","votes",5
"2959",201603,"primary","pr","29115","county","Linn","wilson","wilson","democrat","democrat","votes",1
"2960",201603,"primary","pr","29117","county","Livingston","wilson","wilson","democrat","democrat","votes",1
"2961",201603,"primary","pr","29121","county","Macon","wilson","wilson","democrat","democrat","votes",4
"2962",201603,"primary","pr","29123","county","Madison","wilson","wilson","democrat","democrat","votes",0
"2963",201603,"primary","pr","29125","county","Maries","wilson","wilson","democrat","democrat","votes",1
"2964",201603,"primary","pr","29127","county","Marion","wilson","wilson","democrat","democrat","votes",6
"2965",201603,"primary","pr","29119","county","McDonald","wilson","wilson","democrat","democrat","votes",6
"2966",201603,"primary","pr","29129","county","Mercer","wilson","wilson","democrat","democrat","votes",0
"2967",201603,"primary","pr","29131","county","Miller","wilson","wilson","democrat","democrat","votes",2
"2968",201603,"primary","pr","29133","county","Mississippi","wilson","wilson","democrat","democrat","votes",1
"2969",201603,"primary","pr","29135","county","Moniteau","wilson","wilson","democrat","democrat","votes",0
"2970",201603,"primary","pr","29137","county","Monroe","wilson","wilson","democrat","democrat","votes",1
"2971",201603,"primary","pr","29139","county","Montgomery","wilson","wilson","democrat","democrat","votes",1
"2972",201603,"primary","pr","29141","county","Morgan","wilson","wilson","democrat","democrat","votes",2
"2973",201603,"primary","pr","29143","county","New Madrid","wilson","wilson","democrat","democrat","votes",0
"2974",201603,"primary","pr","29145","county","Newton","wilson","wilson","democrat","democrat","votes",2
"2975",201603,"primary","pr","29147","county","Nodaway","wilson","wilson","democrat","democrat","votes",0
"2976",201603,"primary","pr","29149","county","Oregon","wilson","wilson","democrat","democrat","votes",0
"2977",201603,"primary","pr","29151","county","Osage","wilson","wilson","democrat","democrat","votes",0
"2978",201603,"primary","pr","29153","county","Ozark","wilson","wilson","democrat","democrat","votes",0
"2979",201603,"primary","pr","29155","county","Pemiscot","wilson","wilson","democrat","democrat","votes",1
"2980",201603,"primary","pr","29157","county","Perry","wilson","wilson","democrat","democrat","votes",1
"2981",201603,"primary","pr","29159","county","Pettis","wilson","wilson","democrat","democrat","votes",6
"2982",201603,"primary","pr","29161","county","Phelps","wilson","wilson","democrat","democrat","votes",2
"2983",201603,"primary","pr","29163","county","Pike","wilson","wilson","democrat","democrat","votes",2
"2984",201603,"primary","pr","29165","county","Platte","wilson","wilson","democrat","democrat","votes",4
"2985",201603,"primary","pr","29167","county","Polk","wilson","wilson","democrat","democrat","votes",2
"2986",201603,"primary","pr","29169","county","Pulaski","wilson","wilson","democrat","democrat","votes",1
"2987",201603,"primary","pr","29171","county","Putnam","wilson","wilson","democrat","democrat","votes",0
"2988",201603,"primary","pr","29173","county","Ralls","wilson","wilson","democrat","democrat","votes",2
"2989",201603,"primary","pr","29175","county","Randolph","wilson","wilson","democrat","democrat","votes",3
"2990",201603,"primary","pr","29177","county","Ray","wilson","wilson","democrat","democrat","votes",1
"2991",201603,"primary","pr","29179","county","Reynolds","wilson","wilson","democrat","democrat","votes",1
"2992",201603,"primary","pr","29181","county","Ripley","wilson","wilson","democrat","democrat","votes",0
"2993",201603,"primary","pr","29195","county","Saline","wilson","wilson","democrat","democrat","votes",3
"2994",201603,"primary","pr","29197","county","Schuyler","wilson","wilson","democrat","democrat","votes",1
"2995",201603,"primary","pr","29199","county","Scotland","wilson","wilson","democrat","democrat","votes",0
"2996",201603,"primary","pr","29201","county","Scott","wilson","wilson","democrat","democrat","votes",0
"2997",201603,"primary","pr","29203","county","Shannon","wilson","wilson","democrat","democrat","votes",4
"2998",201603,"primary","pr","29205","county","Shelby","wilson","wilson","democrat","democrat","votes",1
"2999",201603,"primary","pr","29183","county","St. Charles","wilson","wilson","democrat","democrat","votes",10
"3000",201603,"primary","pr","29185","county","St. Clair","wilson","wilson","democrat","democrat","votes",3
"3001",201603,"primary","pr","29187","county","St. Francois","wilson","wilson","democrat","democrat","votes",3
"3002",201603,"primary","pr","29189","county","St. Louis","wilson","wilson","democrat","democrat","votes",40
"3003",201603,"primary","pr","29510","county","St. Louis City","wilson","wilson","democrat","democrat","votes",22
"3004",201603,"primary","pr","29186","county","Ste. Genevieve","wilson","wilson","democrat","democrat","votes",3
"3005",201603,"primary","pr","29207","county","Stoddard","wilson","wilson","democrat","democrat","votes",0
"3006",201603,"primary","pr","29209","county","Stone","wilson","wilson","democrat","democrat","votes",1
"3007",201603,"primary","pr","29211","county","Sullivan","wilson","wilson","democrat","democrat","votes",0
"3008",201603,"primary","pr","29213","county","Taney","wilson","wilson","democrat","democrat","votes",2
"3009",201603,"primary","pr","29215","county","Texas","wilson","wilson","democrat","democrat","votes",0
"3010",201603,"primary","pr","29217","county","Vernon","wilson","wilson","democrat","democrat","votes",0
"3011",201603,"primary","pr","29219","county","Warren","wilson","wilson","democrat","democrat","votes",2
"3012",201603,"primary","pr","29221","county","Washington","wilson","wilson","democrat","democrat","votes",3
"3013",201603,"primary","pr","29223","county","Wayne","wilson","wilson","democrat","democrat","votes",3
"3014",201603,"primary","pr","29225","county","Webster","wilson","wilson","democrat","democrat","votes",0
"3015",201603,"primary","pr","29227","county","Worth","wilson","wilson","democrat","democrat","votes",1
"3016",201603,"primary","pr","29229","county","Wright","wilson","wilson","democrat","democrat","votes",1
"3017",201603,"primary","pr","29001","county","Adair","omalley","omalley","democrat","democrat","votes",0
"3018",201603,"primary","pr","29003","county","Andrew","omalley","omalley","democrat","democrat","votes",1
"3019",201603,"primary","pr","29005","county","Atchison","omalley","omalley","democrat","democrat","votes",0
"3020",201603,"primary","pr","29007","county","Audrain","omalley","omalley","democrat","democrat","votes",3
"3021",201603,"primary","pr","29009","county","Barry","omalley","omalley","democrat","democrat","votes",1
"3022",201603,"primary","pr","29011","county","Barton","omalley","omalley","democrat","democrat","votes",2
"3023",201603,"primary","pr","29013","county","Bates","omalley","omalley","democrat","democrat","votes",1
"3024",201603,"primary","pr","29015","county","Benton","omalley","omalley","democrat","democrat","votes",1
"3025",201603,"primary","pr","29017","county","Bollinger","omalley","omalley","democrat","democrat","votes",0
"3026",201603,"primary","pr","29019","county","Boone","omalley","omalley","democrat","democrat","votes",18
"3027",201603,"primary","pr","29021","county","Buchanan","omalley","omalley","democrat","democrat","votes",6
"3028",201603,"primary","pr","29023","county","Butler","omalley","omalley","democrat","democrat","votes",2
"3029",201603,"primary","pr","29025","county","Caldwell","omalley","omalley","democrat","democrat","votes",0
"3030",201603,"primary","pr","29027","county","Callaway","omalley","omalley","democrat","democrat","votes",5
"3031",201603,"primary","pr","29029","county","Camden","omalley","omalley","democrat","democrat","votes",1
"3032",201603,"primary","pr","29031","county","Cape Girardeau","omalley","omalley","democrat","democrat","votes",6
"3033",201603,"primary","pr","29033","county","Carroll","omalley","omalley","democrat","democrat","votes",0
"3034",201603,"primary","pr","29035","county","Carter","omalley","omalley","democrat","democrat","votes",0
"3035",201603,"primary","pr","29037","county","Cass","omalley","omalley","democrat","democrat","votes",7
"3036",201603,"primary","pr","29039","county","Cedar","omalley","omalley","democrat","democrat","votes",2
"3037",201603,"primary","pr","29041","county","Chariton","omalley","omalley","democrat","democrat","votes",1
"3038",201603,"primary","pr","29043","county","Christian","omalley","omalley","democrat","democrat","votes",2
"3039",201603,"primary","pr","29045","county","Clark","omalley","omalley","democrat","democrat","votes",2
"3040",201603,"primary","pr","29047","county","Clay","omalley","omalley","democrat","democrat","votes",15
"3041",201603,"primary","pr","29049","county","Clinton","omalley","omalley","democrat","democrat","votes",1
"3042",201603,"primary","pr","29051","county","Cole","omalley","omalley","democrat","democrat","votes",5
"3043",201603,"primary","pr","29053","county","Cooper","omalley","omalley","democrat","democrat","votes",0
"3044",201603,"primary","pr","29055","county","Crawford","omalley","omalley","democrat","democrat","votes",1
"3045",201603,"primary","pr","29057","county","Dade","omalley","omalley","democrat","democrat","votes",0
"3046",201603,"primary","pr","29059","county","Dallas","omalley","omalley","democrat","democrat","votes",1
"3047",201603,"primary","pr","29061","county","Daviess","omalley","omalley","democrat","democrat","votes",0
"3048",201603,"primary","pr","29063","county","De Kalb","omalley","omalley","democrat","democrat","votes",2
"3049",201603,"primary","pr","29065","county","Dent","omalley","omalley","democrat","democrat","votes",1
"3050",201603,"primary","pr","29067","county","Douglas","omalley","omalley","democrat","democrat","votes",0
"3051",201603,"primary","pr","29069","county","Dunklin","omalley","omalley","democrat","democrat","votes",0
"3052",201603,"primary","pr","29071","county","Franklin","omalley","omalley","democrat","democrat","votes",10
"3053",201603,"primary","pr","29073","county","Gasconade","omalley","omalley","democrat","democrat","votes",0
"3054",201603,"primary","pr","29075","county","Gentry","omalley","omalley","democrat","democrat","votes",0
"3055",201603,"primary","pr","29077","county","Greene","omalley","omalley","democrat","democrat","votes",9
"3056",201603,"primary","pr","29079","county","Grundy","omalley","omalley","democrat","democrat","votes",0
"3057",201603,"primary","pr","29081","county","Harrison","omalley","omalley","democrat","democrat","votes",0
"3058",201603,"primary","pr","29083","county","Henry","omalley","omalley","democrat","democrat","votes",1
"3059",201603,"primary","pr","29085","county","Hickory","omalley","omalley","democrat","democrat","votes",3
"3060",201603,"primary","pr","29087","county","Holt","omalley","omalley","democrat","democrat","votes",1
"3061",201603,"primary","pr","29089","county","Howard","omalley","omalley","democrat","democrat","votes",2
"3062",201603,"primary","pr","29091","county","Howell","omalley","omalley","democrat","democrat","votes",1
"3063",201603,"primary","pr","29093","county","Iron","omalley","omalley","democrat","democrat","votes",4
"3064",201603,"primary","pr","29095","county","Jackson","omalley","omalley","democrat","democrat","votes",24
"3065",201603,"primary","pr","29097","county","Jasper","omalley","omalley","democrat","democrat","votes",3
"3066",201603,"primary","pr","29099","county","Jefferson","omalley","omalley","democrat","democrat","votes",16
"3067",201603,"primary","pr","29101","county","Johnson","omalley","omalley","democrat","democrat","votes",2
"3068",201603,"primary","pr",NA,"county","Kansas City","omalley","omalley","democrat","democrat","votes",21
"3069",201603,"primary","pr","29103","county","Knox","omalley","omalley","democrat","democrat","votes",0
"3070",201603,"primary","pr","29105","county","Laclede","omalley","omalley","democrat","democrat","votes",2
"3071",201603,"primary","pr","29107","county","Lafayette","omalley","omalley","democrat","democrat","votes",1
"3072",201603,"primary","pr","29109","county","Lawrence","omalley","omalley","democrat","democrat","votes",1
"3073",201603,"primary","pr","29111","county","Lewis","omalley","omalley","democrat","democrat","votes",0
"3074",201603,"primary","pr","29113","county","Lincoln","omalley","omalley","democrat","democrat","votes",5
"3075",201603,"primary","pr","29115","county","Linn","omalley","omalley","democrat","democrat","votes",4
"3076",201603,"primary","pr","29117","county","Livingston","omalley","omalley","democrat","democrat","votes",2
"3077",201603,"primary","pr","29121","county","Macon","omalley","omalley","democrat","democrat","votes",2
"3078",201603,"primary","pr","29123","county","Madison","omalley","omalley","democrat","democrat","votes",3
"3079",201603,"primary","pr","29125","county","Maries","omalley","omalley","democrat","democrat","votes",0
"3080",201603,"primary","pr","29127","county","Marion","omalley","omalley","democrat","democrat","votes",1
"3081",201603,"primary","pr","29119","county","McDonald","omalley","omalley","democrat","democrat","votes",0
"3082",201603,"primary","pr","29129","county","Mercer","omalley","omalley","democrat","democrat","votes",0
"3083",201603,"primary","pr","29131","county","Miller","omalley","omalley","democrat","democrat","votes",3
"3084",201603,"primary","pr","29133","county","Mississippi","omalley","omalley","democrat","democrat","votes",3
"3085",201603,"primary","pr","29135","county","Moniteau","omalley","omalley","democrat","democrat","votes",2
"3086",201603,"primary","pr","29137","county","Monroe","omalley","omalley","democrat","democrat","votes",1
"3087",201603,"primary","pr","29139","county","Montgomery","omalley","omalley","democrat","democrat","votes",0
"3088",201603,"primary","pr","29141","county","Morgan","omalley","omalley","democrat","democrat","votes",0
"3089",201603,"primary","pr","29143","county","New Madrid","omalley","omalley","democrat","democrat","votes",1
"3090",201603,"primary","pr","29145","county","Newton","omalley","omalley","democrat","democrat","votes",6
"3091",201603,"primary","pr","29147","county","Nodaway","omalley","omalley","democrat","democrat","votes",1
"3092",201603,"primary","pr","29149","county","Oregon","omalley","omalley","democrat","democrat","votes",0
"3093",201603,"primary","pr","29151","county","Osage","omalley","omalley","democrat","democrat","votes",0
"3094",201603,"primary","pr","29153","county","Ozark","omalley","omalley","democrat","democrat","votes",0
"3095",201603,"primary","pr","29155","county","Pemiscot","omalley","omalley","democrat","democrat","votes",2
"3096",201603,"primary","pr","29157","county","Perry","omalley","omalley","democrat","democrat","votes",0
"3097",201603,"primary","pr","29159","county","Pettis","omalley","omalley","democrat","democrat","votes",2
"3098",201603,"primary","pr","29161","county","Phelps","omalley","omalley","democrat","democrat","votes",3
"3099",201603,"primary","pr","29163","county","Pike","omalley","omalley","democrat","democrat","votes",3
"3100",201603,"primary","pr","29165","county","Platte","omalley","omalley","democrat","democrat","votes",4
"3101",201603,"primary","pr","29167","county","Polk","omalley","omalley","democrat","democrat","votes",2
"3102",201603,"primary","pr","29169","county","Pulaski","omalley","omalley","democrat","democrat","votes",1
"3103",201603,"primary","pr","29171","county","Putnam","omalley","omalley","democrat","democrat","votes",0
"3104",201603,"primary","pr","29173","county","Ralls","omalley","omalley","democrat","democrat","votes",3
"3105",201603,"primary","pr","29175","county","Randolph","omalley","omalley","democrat","democrat","votes",3
"3106",201603,"primary","pr","29177","county","Ray","omalley","omalley","democrat","democrat","votes",1
"3107",201603,"primary","pr","29179","county","Reynolds","omalley","omalley","democrat","democrat","votes",6
"3108",201603,"primary","pr","29181","county","Ripley","omalley","omalley","democrat","democrat","votes",3
"3109",201603,"primary","pr","29195","county","Saline","omalley","omalley","democrat","democrat","votes",1
"3110",201603,"primary","pr","29197","county","Schuyler","omalley","omalley","democrat","democrat","votes",1
"3111",201603,"primary","pr","29199","county","Scotland","omalley","omalley","democrat","democrat","votes",0
"3112",201603,"primary","pr","29201","county","Scott","omalley","omalley","democrat","democrat","votes",1
"3113",201603,"primary","pr","29203","county","Shannon","omalley","omalley","democrat","democrat","votes",0
"3114",201603,"primary","pr","29205","county","Shelby","omalley","omalley","democrat","democrat","votes",4
"3115",201603,"primary","pr","29183","county","St. Charles","omalley","omalley","democrat","democrat","votes",28
"3116",201603,"primary","pr","29185","county","St. Clair","omalley","omalley","democrat","democrat","votes",1
"3117",201603,"primary","pr","29187","county","St. Francois","omalley","omalley","democrat","democrat","votes",6
"3118",201603,"primary","pr","29189","county","St. Louis","omalley","omalley","democrat","democrat","votes",83
"3119",201603,"primary","pr","29510","county","St. Louis City","omalley","omalley","democrat","democrat","votes",33
"3120",201603,"primary","pr","29186","county","Ste. Genevieve","omalley","omalley","democrat","democrat","votes",3
"3121",201603,"primary","pr","29207","county","Stoddard","omalley","omalley","democrat","democrat","votes",3
"3122",201603,"primary","pr","29209","county","Stone","omalley","omalley","democrat","democrat","votes",4
"3123",201603,"primary","pr","29211","county","Sullivan","omalley","omalley","democrat","democrat","votes",2
"3124",201603,"primary","pr","29213","county","Taney","omalley","omalley","democrat","democrat","votes",0
"3125",201603,"primary","pr","29215","county","Texas","omalley","omalley","democrat","democrat","votes",7
"3126",201603,"primary","pr","29217","county","Vernon","omalley","omalley","democrat","democrat","votes",3
"3127",201603,"primary","pr","29219","county","Warren","omalley","omalley","democrat","democrat","votes",3
"3128",201603,"primary","pr","29221","county","Washington","omalley","omalley","democrat","democrat","votes",2
"3129",201603,"primary","pr","29223","county","Wayne","omalley","omalley","democrat","democrat","votes",0
"3130",201603,"primary","pr","29225","county","Webster","omalley","omalley","democrat","democrat","votes",2
"3131",201603,"primary","pr","29227","county","Worth","omalley","omalley","democrat","democrat","votes",0
"3132",201603,"primary","pr","29229","county","Wright","omalley","omalley","democrat","democrat","votes",0
"3133",201603,"primary","pr","29001","county","Adair","wolfe","wolfe","democrat","democrat","votes",0
"3134",201603,"primary","pr","29003","county","Andrew","wolfe","wolfe","democrat","democrat","votes",0
"3135",201603,"primary","pr","29005","county","Atchison","wolfe","wolfe","democrat","democrat","votes",0
"3136",201603,"primary","pr","29007","county","Audrain","wolfe","wolfe","democrat","democrat","votes",1
"3137",201603,"primary","pr","29009","county","Barry","wolfe","wolfe","democrat","democrat","votes",0
"3138",201603,"primary","pr","29011","county","Barton","wolfe","wolfe","democrat","democrat","votes",0
"3139",201603,"primary","pr","29013","county","Bates","wolfe","wolfe","democrat","democrat","votes",3
"3140",201603,"primary","pr","29015","county","Benton","wolfe","wolfe","democrat","democrat","votes",1
"3141",201603,"primary","pr","29017","county","Bollinger","wolfe","wolfe","democrat","democrat","votes",2
"3142",201603,"primary","pr","29019","county","Boone","wolfe","wolfe","democrat","democrat","votes",7
"3143",201603,"primary","pr","29021","county","Buchanan","wolfe","wolfe","democrat","democrat","votes",7
"3144",201603,"primary","pr","29023","county","Butler","wolfe","wolfe","democrat","democrat","votes",2
"3145",201603,"primary","pr","29025","county","Caldwell","wolfe","wolfe","democrat","democrat","votes",0
"3146",201603,"primary","pr","29027","county","Callaway","wolfe","wolfe","democrat","democrat","votes",3
"3147",201603,"primary","pr","29029","county","Camden","wolfe","wolfe","democrat","democrat","votes",3
"3148",201603,"primary","pr","29031","county","Cape Girardeau","wolfe","wolfe","democrat","democrat","votes",2
"3149",201603,"primary","pr","29033","county","Carroll","wolfe","wolfe","democrat","democrat","votes",1
"3150",201603,"primary","pr","29035","county","Carter","wolfe","wolfe","democrat","democrat","votes",0
"3151",201603,"primary","pr","29037","county","Cass","wolfe","wolfe","democrat","democrat","votes",4
"3152",201603,"primary","pr","29039","county","Cedar","wolfe","wolfe","democrat","democrat","votes",0
"3153",201603,"primary","pr","29041","county","Chariton","wolfe","wolfe","democrat","democrat","votes",3
"3154",201603,"primary","pr","29043","county","Christian","wolfe","wolfe","democrat","democrat","votes",0
"3155",201603,"primary","pr","29045","county","Clark","wolfe","wolfe","democrat","democrat","votes",0
"3156",201603,"primary","pr","29047","county","Clay","wolfe","wolfe","democrat","democrat","votes",9
"3157",201603,"primary","pr","29049","county","Clinton","wolfe","wolfe","democrat","democrat","votes",1
"3158",201603,"primary","pr","29051","county","Cole","wolfe","wolfe","democrat","democrat","votes",3
"3159",201603,"primary","pr","29053","county","Cooper","wolfe","wolfe","democrat","democrat","votes",1
"3160",201603,"primary","pr","29055","county","Crawford","wolfe","wolfe","democrat","democrat","votes",2
"3161",201603,"primary","pr","29057","county","Dade","wolfe","wolfe","democrat","democrat","votes",0
"3162",201603,"primary","pr","29059","county","Dallas","wolfe","wolfe","democrat","democrat","votes",1
"3163",201603,"primary","pr","29061","county","Daviess","wolfe","wolfe","democrat","democrat","votes",0
"3164",201603,"primary","pr","29063","county","De Kalb","wolfe","wolfe","democrat","democrat","votes",3
"3165",201603,"primary","pr","29065","county","Dent","wolfe","wolfe","democrat","democrat","votes",3
"3166",201603,"primary","pr","29067","county","Douglas","wolfe","wolfe","democrat","democrat","votes",0
"3167",201603,"primary","pr","29069","county","Dunklin","wolfe","wolfe","democrat","democrat","votes",0
"3168",201603,"primary","pr","29071","county","Franklin","wolfe","wolfe","democrat","democrat","votes",4
"3169",201603,"primary","pr","29073","county","Gasconade","wolfe","wolfe","democrat","democrat","votes",0
"3170",201603,"primary","pr","29075","county","Gentry","wolfe","wolfe","democrat","democrat","votes",0
"3171",201603,"primary","pr","29077","county","Greene","wolfe","wolfe","democrat","democrat","votes",8
"3172",201603,"primary","pr","29079","county","Grundy","wolfe","wolfe","democrat","democrat","votes",1
"3173",201603,"primary","pr","29081","county","Harrison","wolfe","wolfe","democrat","democrat","votes",0
"3174",201603,"primary","pr","29083","county","Henry","wolfe","wolfe","democrat","democrat","votes",2
"3175",201603,"primary","pr","29085","county","Hickory","wolfe","wolfe","democrat","democrat","votes",0
"3176",201603,"primary","pr","29087","county","Holt","wolfe","wolfe","democrat","democrat","votes",0
"3177",201603,"primary","pr","29089","county","Howard","wolfe","wolfe","democrat","democrat","votes",1
"3178",201603,"primary","pr","29091","county","Howell","wolfe","wolfe","democrat","democrat","votes",2
"3179",201603,"primary","pr","29093","county","Iron","wolfe","wolfe","democrat","democrat","votes",0
"3180",201603,"primary","pr","29095","county","Jackson","wolfe","wolfe","democrat","democrat","votes",9
"3181",201603,"primary","pr","29097","county","Jasper","wolfe","wolfe","democrat","democrat","votes",4
"3182",201603,"primary","pr","29099","county","Jefferson","wolfe","wolfe","democrat","democrat","votes",14
"3183",201603,"primary","pr","29101","county","Johnson","wolfe","wolfe","democrat","democrat","votes",0
"3184",201603,"primary","pr",NA,"county","Kansas City","wolfe","wolfe","democrat","democrat","votes",11
"3185",201603,"primary","pr","29103","county","Knox","wolfe","wolfe","democrat","democrat","votes",0
"3186",201603,"primary","pr","29105","county","Laclede","wolfe","wolfe","democrat","democrat","votes",1
"3187",201603,"primary","pr","29107","county","Lafayette","wolfe","wolfe","democrat","democrat","votes",3
"3188",201603,"primary","pr","29109","county","Lawrence","wolfe","wolfe","democrat","democrat","votes",0
"3189",201603,"primary","pr","29111","county","Lewis","wolfe","wolfe","democrat","democrat","votes",0
"3190",201603,"primary","pr","29113","county","Lincoln","wolfe","wolfe","democrat","democrat","votes",5
"3191",201603,"primary","pr","29115","county","Linn","wolfe","wolfe","democrat","democrat","votes",1
"3192",201603,"primary","pr","29117","county","Livingston","wolfe","wolfe","democrat","democrat","votes",0
"3193",201603,"primary","pr","29121","county","Macon","wolfe","wolfe","democrat","democrat","votes",0
"3194",201603,"primary","pr","29123","county","Madison","wolfe","wolfe","democrat","democrat","votes",1
"3195",201603,"primary","pr","29125","county","Maries","wolfe","wolfe","democrat","democrat","votes",0
"3196",201603,"primary","pr","29127","county","Marion","wolfe","wolfe","democrat","democrat","votes",4
"3197",201603,"primary","pr","29119","county","McDonald","wolfe","wolfe","democrat","democrat","votes",0
"3198",201603,"primary","pr","29129","county","Mercer","wolfe","wolfe","democrat","democrat","votes",0
"3199",201603,"primary","pr","29131","county","Miller","wolfe","wolfe","democrat","democrat","votes",0
"3200",201603,"primary","pr","29133","county","Mississippi","wolfe","wolfe","democrat","democrat","votes",0
"3201",201603,"primary","pr","29135","county","Moniteau","wolfe","wolfe","democrat","democrat","votes",1
"3202",201603,"primary","pr","29137","county","Monroe","wolfe","wolfe","democrat","democrat","votes",1
"3203",201603,"primary","pr","29139","county","Montgomery","wolfe","wolfe","democrat","democrat","votes",0
"3204",201603,"primary","pr","29141","county","Morgan","wolfe","wolfe","democrat","democrat","votes",0
"3205",201603,"primary","pr","29143","county","New Madrid","wolfe","wolfe","democrat","democrat","votes",0
"3206",201603,"primary","pr","29145","county","Newton","wolfe","wolfe","democrat","democrat","votes",1
"3207",201603,"primary","pr","29147","county","Nodaway","wolfe","wolfe","democrat","democrat","votes",2
"3208",201603,"primary","pr","29149","county","Oregon","wolfe","wolfe","democrat","democrat","votes",0
"3209",201603,"primary","pr","29151","county","Osage","wolfe","wolfe","democrat","democrat","votes",2
"3210",201603,"primary","pr","29153","county","Ozark","wolfe","wolfe","democrat","democrat","votes",0
"3211",201603,"primary","pr","29155","county","Pemiscot","wolfe","wolfe","democrat","democrat","votes",0
"3212",201603,"primary","pr","29157","county","Perry","wolfe","wolfe","democrat","democrat","votes",0
"3213",201603,"primary","pr","29159","county","Pettis","wolfe","wolfe","democrat","democrat","votes",1
"3214",201603,"primary","pr","29161","county","Phelps","wolfe","wolfe","democrat","democrat","votes",1
"3215",201603,"primary","pr","29163","county","Pike","wolfe","wolfe","democrat","democrat","votes",0
"3216",201603,"primary","pr","29165","county","Platte","wolfe","wolfe","democrat","democrat","votes",2
"3217",201603,"primary","pr","29167","county","Polk","wolfe","wolfe","democrat","democrat","votes",1
"3218",201603,"primary","pr","29169","county","Pulaski","wolfe","wolfe","democrat","democrat","votes",0
"3219",201603,"primary","pr","29171","county","Putnam","wolfe","wolfe","democrat","democrat","votes",0
"3220",201603,"primary","pr","29173","county","Ralls","wolfe","wolfe","democrat","democrat","votes",0
"3221",201603,"primary","pr","29175","county","Randolph","wolfe","wolfe","democrat","democrat","votes",1
"3222",201603,"primary","pr","29177","county","Ray","wolfe","wolfe","democrat","democrat","votes",2
